"BehaviorSpace results (NetLogo 6.2.0)"
"Fire Simple Extension 2.nlogo"
"dependency-between-parameters"
"10/13/2021 11:12:41:657 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-125","125","-125","125"
"[run number]","density","probability-of-felling","count-of-felling-points","probability-of-spread","west-wind-speed","width-of-felling","south-wind-speed","felling-strategy","[step]","((count patches with [shade-of? pcolor red]) / initial-trees) * 100"
"1566","30","50","20","75","-10","5","-10","X-lines","7","2.053847672964255"
"1567","30","50","20","75","-10","5","-10","X-lines","5","1.9855478158974025"
"1569","30","50","20","75","-10","5","-10","X-lines","7","2.0548389187787643"
"1568","30","50","20","75","-10","5","-10","X-lines","6","2.0138089758342925"
"1570","30","50","20","75","-10","5","-10","X-lines","7","2.079137158079397"
"1571","30","50","20","75","-10","5","-10","Y-lines","5","2.0745815291152327"
"1572","30","50","20","75","-10","5","-10","Y-lines","6","2.0003871717106536"
"1575","30","50","20","75","-10","5","-10","Y-lines","3","1.8628281117696865"
"1574","30","50","20","75","-10","5","-10","Y-lines","7","2.1913380736910146"
"1573","30","50","20","75","-10","5","-10","Y-lines","6","2.297029702970297"
"1576","30","50","20","75","-10","5","-10","Y-lines","6","1.9978367372908317"
"1578","30","50","20","75","-10","5","-10","Y-lines","5","2.086340375278835"
"1577","30","50","20","75","-10","5","-10","Y-lines","7","2.1327319587628866"
"1579","30","50","20","75","-10","5","-10","Y-lines","7","2.078908412177383"
"1580","30","50","20","75","-10","5","-10","Y-lines","5","2.132561047850984"
"1582","30","50","20","75","-10","5","-10","XY-lines","4","2.39600405837821"
"1581","30","50","20","75","-10","5","-10","XY-lines","10","2.544369404743207"
"1584","30","50","20","75","-10","5","-10","XY-lines","9","2.6741676942046855"
"1583","30","50","20","75","-10","5","-10","XY-lines","7","2.5395569620253164"
"1586","30","50","20","75","-10","5","-10","XY-lines","5","2.350282485875706"
"1585","30","50","20","75","-10","5","-10","XY-lines","7","2.576990585607149"
"1587","30","50","20","75","-10","5","-10","XY-lines","6","2.3878205128205128"
"1588","30","50","20","75","-10","5","-10","XY-lines","4","2.4324114958556047"
"1589","30","50","20","75","-10","5","-10","XY-lines","4","2.5142314990512333"
"1590","30","50","20","75","-10","5","-10","XY-lines","3","2.2589052997393573"
"1591","30","50","20","75","-10","5","-10","Square","5","1.8219531337593902"
"1593","30","50","20","75","-10","5","-10","Square","6","1.9698594570186825"
"1592","30","50","20","75","-10","5","-10","Square","7","1.932721023271539"
"1594","30","50","20","75","-10","5","-10","Square","9","1.9384650061985798"
"1595","30","50","20","75","-10","5","-10","Square","6","1.8240525689684473"
"1596","30","50","20","75","-10","5","-10","Square","8","1.9276697372910272"
"1598","30","50","20","75","-10","5","-10","Square","7","1.8359440795014317"
"1597","30","50","20","75","-10","5","-10","Square","7","1.8536201763747682"
"1599","30","50","20","75","-10","5","-10","Square","6","1.8691588785046727"
"1601","30","50","20","75","-10","5","0","Default","9","1.8262401879639023"
"1600","30","50","20","75","-10","5","-10","Square","6","1.8605974395448082"
"1603","30","50","20","75","-10","5","0","Default","8","1.8302303565793627"
"1602","30","50","20","75","-10","5","0","Default","10","1.8151727083444555"
"1605","30","50","20","75","-10","5","0","Default","6","1.7664272412875766"
"1606","30","50","20","75","-10","5","0","Default","7","1.7898627243928193"
"1604","30","50","20","75","-10","5","0","Default","10","1.7461736706463997"
"1608","30","50","20","75","-10","5","0","Default","4","1.6554551187723354"
"1610","30","50","20","75","-10","5","0","Default","5","1.7382575157182862"
"1607","30","50","20","75","-10","5","0","Default","9","1.7334893119217272"
"1609","30","50","20","75","-10","5","0","Default","8","1.812688821752266"
"1611","30","50","20","75","-10","5","0","X-lines","6","2.017423200366804"
"1612","30","50","20","75","-10","5","0","X-lines","5","1.9543555126968821"
"1614","30","50","20","75","-10","5","0","X-lines","5","1.9310169599186942"
"1613","30","50","20","75","-10","5","0","X-lines","4","1.899739500603596"
"1615","30","50","20","75","-10","5","0","X-lines","6","2.172781680978402"
"1616","30","50","20","75","-10","5","0","X-lines","4","1.9045151259959838"
"1617","30","50","20","75","-10","5","0","X-lines","6","1.955085865257596"
"1618","30","50","20","75","-10","5","0","X-lines","7","1.988033198224281"
"1619","30","50","20","75","-10","5","0","X-lines","5","1.980326171369402"
"1620","30","50","20","75","-10","5","0","X-lines","5","2.0350334878928384"
"1621","30","50","20","75","-10","5","0","Y-lines","5","2.1306910174211513"
"1623","30","50","20","75","-10","5","0","Y-lines","3","1.7695099818511795"
"1622","30","50","20","75","-10","5","0","Y-lines","6","2.1631159325578357"
"1624","30","50","20","75","-10","5","0","Y-lines","8","2.237780540469803"
"1625","30","50","20","75","-10","5","0","Y-lines","6","2.1842417843473667"
"1626","30","50","20","75","-10","5","0","Y-lines","8","2.1609730848861286"
"1627","30","50","20","75","-10","5","0","Y-lines","3","1.8368274161095606"
"1628","30","50","20","75","-10","5","0","Y-lines","8","2.2051711909214005"
"1629","30","50","20","75","-10","5","0","Y-lines","8","2.3381991990698876"
"1630","30","50","20","75","-10","5","0","Y-lines","8","2.209218226050365"
"1632","30","50","20","75","-10","5","0","XY-lines","6","2.3699285882445262"
"1631","30","50","20","75","-10","5","0","XY-lines","7","2.4767313456381133"
"1633","30","50","20","75","-10","5","0","XY-lines","8","2.5494853523357084"
"1634","30","50","20","75","-10","5","0","XY-lines","6","2.433472015071827"
"1635","30","50","20","75","-10","5","0","XY-lines","7","2.3365588860042483"
"1637","30","50","20","75","-10","5","0","XY-lines","7","2.5571360076714083"
"1638","30","50","20","75","-10","5","0","XY-lines","4","2.1910331384015596"
"1636","30","50","20","75","-10","5","0","XY-lines","9","2.3950257158209873"
"1640","30","50","20","75","-10","5","0","XY-lines","4","2.3261448994426943"
"1639","30","50","20","75","-10","5","0","XY-lines","7","2.480438184663537"
"1641","30","50","20","75","-10","5","0","Square","6","1.9712246516370227"
"1642","30","50","20","75","-10","5","0","Square","5","1.7500698909700865"
"1644","30","50","20","75","-10","5","0","Square","5","1.8954396288333144"
"1645","30","50","20","75","-10","5","0","Square","7","1.8385246823344203"
"1643","30","50","20","75","-10","5","0","Square","13","1.9832574863756391"
"1646","30","50","20","75","-10","5","0","Square","7","1.8235029266096352"
"1647","30","50","20","75","-10","5","0","Square","5","1.8486359307601816"
"1648","30","50","20","75","-10","5","0","Square","4","1.7125416831515288"
"1649","30","50","20","75","-10","5","0","Square","6","1.7729889972065447"
"1651","30","50","20","75","-10","5","10","Default","10","1.868759677505473"
"1652","30","50","20","75","-10","5","10","Default","5","1.6835370011013793"
"1650","30","50","20","75","-10","5","0","Square","8","1.950424371873419"
"1653","30","50","20","75","-10","5","10","Default","7","1.7834462320067739"
"1655","30","50","20","75","-10","5","10","Default","4","1.7868572647749092"
"1654","30","50","20","75","-10","5","10","Default","7","1.78343949044586"
"1656","30","50","20","75","-10","5","10","Default","5","1.7342582710779084"
"1657","30","50","20","75","-10","5","10","Default","8","1.8948817022177527"
"1659","30","50","20","75","-10","5","10","Default","5","1.7356475300400533"
"1658","30","50","20","75","-10","5","10","Default","9","1.750848896434635"
"1660","30","50","20","75","-10","5","10","Default","5","1.71333725973122"
"1662","30","50","20","75","-10","5","10","X-lines","5","2.136147214000772"
"1661","30","50","20","75","-10","5","10","X-lines","5","1.9009951518244452"
"1663","30","50","20","75","-10","5","10","X-lines","7","1.9803908837088502"
"1664","30","50","20","75","-10","5","10","X-lines","6","1.9288025889967637"
"1665","30","50","20","75","-10","5","10","X-lines","5","2.0398999294374236"
"1666","30","50","20","75","-10","5","10","X-lines","8","2.0912420912420915"
"1667","30","50","20","75","-10","5","10","X-lines","11","1.9641109298531811"
"1669","30","50","20","75","-10","5","10","X-lines","5","2.034771410173857"
"1668","30","50","20","75","-10","5","10","X-lines","7","2.089244261026567"
"1670","30","50","20","75","-10","5","10","X-lines","7","2.1214290362465023"
"1671","30","50","20","75","-10","5","10","Y-lines","10","2.11198748451861"
"1672","30","50","20","75","-10","5","10","Y-lines","7","2.2175429361058105"
"1673","30","50","20","75","-10","5","10","Y-lines","4","1.8668777623853816"
"1674","30","50","20","75","-10","5","10","Y-lines","7","2.153233063375755"
"1675","30","50","20","75","-10","5","10","Y-lines","3","1.6791756773947335"
"1676","30","50","20","75","-10","5","10","Y-lines","9","2.3509324927764643"
"1678","30","50","20","75","-10","5","10","Y-lines","5","2.160052049446975"
"1677","30","50","20","75","-10","5","10","Y-lines","8","2.446719464297212"
"1679","30","50","20","75","-10","5","10","Y-lines","7","2.295337798296378"
"1680","30","50","20","75","-10","5","10","Y-lines","5","1.841053528139946"
"1681","30","50","20","75","-10","5","10","XY-lines","5","2.3682140047206923"
"1683","30","50","20","75","-10","5","10","XY-lines","3","2.186530969229546"
"1682","30","50","20","75","-10","5","10","XY-lines","6","2.5877123352913163"
"1684","30","50","20","75","-10","5","10","XY-lines","6","2.37758945386064"
"1685","30","50","20","75","-10","5","10","XY-lines","4","2.4077300807856803"
"1686","30","50","20","75","-10","5","10","XY-lines","3","2.1143793399391435"
"1688","30","50","20","75","-10","5","10","XY-lines","6","2.4637793445417215"
"1687","30","50","20","75","-10","5","10","XY-lines","5","2.3892681377996507"
"1689","30","50","20","75","-10","5","10","XY-lines","6","2.402092912636753"
"1690","30","50","20","75","-10","5","10","XY-lines","6","2.56011205353669"
"1691","30","50","20","75","-10","5","10","Square","5","1.821043165467626"
"1693","30","50","20","75","-10","5","10","Square","8","2.0216851140727354"
"1692","30","50","20","75","-10","5","10","Square","8","1.9011621347173644"
"1694","30","50","20","75","-10","5","10","Square","8","1.921460982578007"
"1695","30","50","20","75","-10","5","10","Square","6","1.9564477713507995"
"1698","30","50","20","75","-10","5","10","Square","5","1.7752479711451756"
"1696","30","50","20","75","-10","5","10","Square","9","1.8718381112984823"
"1699","30","50","20","75","-10","5","10","Square","5","1.9546207921357948"
"1697","30","50","20","75","-10","5","10","Square","8","1.8972464741437205"
"1701","30","50","20","75","-10","5","20","Default","5","1.762208067940552"
"1702","30","50","20","75","-10","5","20","Default","6","1.808675238755802"
"1703","30","50","20","75","-10","5","20","Default","5","1.7457690459665793"
"1700","30","50","20","75","-10","5","10","Square","5","1.7643742953776778"
"1704","30","50","20","75","-10","5","20","Default","6","1.7234087544935506"
"1705","30","50","20","75","-10","5","20","Default","8","1.8323212954085437"
"1707","30","50","20","75","-10","5","20","Default","6","1.803904923599321"
"1706","30","50","20","75","-10","5","20","Default","6","1.7974291962237987"
"1708","30","50","20","75","-10","5","20","Default","8","1.8748030669047369"
"1710","30","50","20","75","-10","5","20","Default","6","1.7335182419458077"
"1709","30","50","20","75","-10","5","20","Default","8","1.8841960410712395"
"1712","30","50","20","75","-10","5","20","X-lines","6","2.028161736209792"
"1714","30","50","20","75","-10","5","20","X-lines","4","1.9425019425019423"
"1713","30","50","20","75","-10","5","20","X-lines","3","1.8888673264764861"
"1711","30","50","20","75","-10","5","20","X-lines","8","2.0384315762139704"
"1715","30","50","20","75","-10","5","20","X-lines","4","1.9195321934786753"
"1716","30","50","20","75","-10","5","20","X-lines","8","2.011100228534117"
"1717","30","50","20","75","-10","5","20","X-lines","6","1.9807767242499024"
"1718","30","50","20","75","-10","5","20","X-lines","5","2.0998233793419243"
"1719","30","50","20","75","-10","5","20","X-lines","6","2.033186856430773"
"1720","30","50","20","75","-10","5","20","X-lines","6","1.9742433156828136"
"1721","30","50","20","75","-10","5","20","Y-lines","7","2.244003095176683"
"1722","30","50","20","75","-10","5","20","Y-lines","5","2.1045665122435473"
"1723","30","50","20","75","-10","5","20","Y-lines","5","2.026329375322664"
"1725","30","50","20","75","-10","5","20","Y-lines","5","1.8536649043796098"
"1724","30","50","20","75","-10","5","20","Y-lines","8","2.158319870759289"
"1726","30","50","20","75","-10","5","20","Y-lines","6","2.020395156150414"
"1727","30","50","20","75","-10","5","20","Y-lines","8","2.1147068247356615"
"1728","30","50","20","75","-10","5","20","Y-lines","5","2.17419271838415"
"1729","30","50","20","75","-10","5","20","Y-lines","6","2.1297445613118184"
"1730","30","50","20","75","-10","5","20","Y-lines","4","1.768837803320562"
"1732","30","50","20","75","-10","5","20","XY-lines","5","2.450047573739296"
"1733","30","50","20","75","-10","5","20","XY-lines","5","2.5377449405717956"
"1731","30","50","20","75","-10","5","20","XY-lines","8","2.530839633903701"
"1734","30","50","20","75","-10","5","20","XY-lines","5","2.453252357359757"
"1735","30","50","20","75","-10","5","20","XY-lines","5","2.338045673450365"
"1736","30","50","20","75","-10","5","20","XY-lines","5","2.4099241466498103"
"1737","30","50","20","75","-10","5","20","XY-lines","8","2.520677432059866"
"1738","30","50","20","75","-10","5","20","XY-lines","5","2.34775641025641"
"1739","30","50","20","75","-10","5","20","XY-lines","6","2.498813854183141"
"1740","30","50","20","75","-10","5","20","XY-lines","5","2.5545713381841186"
"1741","30","50","20","75","-10","5","20","Square","7","1.8947486787360845"
"1743","30","50","20","75","-10","5","20","Square","7","1.7403628117913832"
"1744","30","50","20","75","-10","5","20","Square","5","1.7506452698911459"
"1742","30","50","20","75","-10","5","20","Square","4","1.791145657316661"
"1745","30","50","20","75","-10","5","20","Square","6","1.878384476534296"
"1746","30","50","20","75","-10","5","20","Square","7","1.8539581437670611"
"1747","30","50","20","75","-10","5","20","Square","8","1.9140936538680642"
"1749","30","50","20","75","-10","5","20","Square","6","1.8211182891512585"
"1748","30","50","20","75","-10","5","20","Square","6","1.8384432628125353"
"1751","30","50","20","75","0","5","-20","Default","12","1.8800596506178098"
"1752","30","50","20","75","0","5","-20","Default","7","1.9008752617730762"
"1750","30","50","20","75","-10","5","20","Square","6","1.8274687854710556"
"1753","30","50","20","75","0","5","-20","Default","11","1.8423421038699772"
"1754","30","50","20","75","0","5","-20","Default","7","1.8793379604911908"
"1755","30","50","20","75","0","5","-20","Default","9","1.9822136504875174"
"1756","30","50","20","75","0","5","-20","Default","7","1.9616227484098563"
"1759","30","50","20","75","0","5","-20","Default","6","1.7690728163007423"
"1758","30","50","20","75","0","5","-20","Default","12","1.9038451254077757"
"1760","30","50","20","75","0","5","-20","Default","7","1.8794973687036838"
"1757","30","50","20","75","0","5","-20","Default","10","1.9011406844106464"
"1761","30","50","20","75","0","5","-20","X-lines","9","2.0692297866905096"
"1763","30","50","20","75","0","5","-20","X-lines","6","2.0591514197652305"
"1764","30","50","20","75","0","5","-20","X-lines","5","2.0643517043644475"
"1762","30","50","20","75","0","5","-20","X-lines","12","2.0588813848272247"
